Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
16847,Loyal,614.89,2,307.445,574
16848,Champions,1411.62,4,352.905,379
16849,Potential loyalists,124.57,1,124.57,1
16850,Lost,332.41,1,332.41,1
16851,Loyal,239.45999999999998,2,119.72999999999999,9
16852,Loyal,144.91000000000003,2,72.45500000000001,165
16854,At risk,1408.96,2,704.48,223
16855,Loyal,328.4,2,164.2,19
16856,Loyal,358.49,3,119.49666666666667,427
16857,Lost,352.8,1,352.8,1
16858,At risk,4668.28,10,466.828,355
16859,Loyal,1932.41,7,276.05857142857144,500
16860,At risk,1610.62,3,536.8733333333333,209
16861,Champions,946.59,5,189.318,448
16862,At risk,662.33,4,165.5825,154
16863,Loyal,998.52,3,332.84,378
16864,At risk,409.25,2,204.625,164
16865,Lost,130.95,1,130.95,1
16866,Loyal,207.73999999999998,3,69.24666666666666,20
16867,Lost,76.74000000000001,1,76.74000000000001,1
16868,At risk,393.39,3,131.13,199
16869,Champions,825.42,4,206.355,152
16870,Lost,450.15999999999997,1,450.15999999999997,1
16871,Champions,2812.34,6,468.72333333333336,248
16872,Loyal,1213.13,6,202.18833333333336,385
16873,Champions,12762.56,11,1160.2327272727273,606
16874,Lost,217.74,1,217.74,1
16875,Loyal,4234.53,11,384.9572727272727,636
16876,Lost,136.01,1,136.01,1
16877,Champions,853.72,6,142.28666666666666,195
16878,Potential loyalists,13.3,1,13.3,1
16880,Champions,1840.86,8,230.1075,462
16881,Potential loyalists,432.0,1,432.0,1
16882,Loyal,705.12,3,235.04,250
16883,Loyal,2396.59,19,126.1363157894737,548
16884,Champions,1073.92,4,268.48,532
16885,Champions,710.74,4,177.685,370
16886,Lost,134.0,1,134.0,1
16887,Loyal,660.72,3,220.24,703
16888,At risk,437.15,3,145.71666666666667,300
16889,Loyal,2530.9,6,421.81666666666666,371
16890,At risk,285.41,3,95.13666666666667,105
16891,Champions,1940.8700000000001,10,194.08700000000002,699
16892,Champions,627.18,5,125.43599999999999,715
16893,At risk,401.77,2,200.885,9
16894,At risk,1324.06,3,441.3533333333333,33
16895,Loyal,1121.42,5,224.28400000000002,601
16896,Lost,103.95,1,103.95,1
16897,At risk,289.78,2,144.89,14
16898,Champions,1016.37,5,203.274,550
16899,Champions,1721.02,8,215.1275,389
16900,Loyal,887.11,3,295.7033333333333,46
16901,Lost,204.26,1,204.26,1
16902,Potential loyalists,1706.88,1,1706.88,1
16903,Loyal,1062.28,3,354.0933333333333,386
16904,Champions,4783.35,20,239.16750000000002,381
16905,Champions,4699.45,16,293.715625,709
16906,Loyal,1448.8,7,206.97142857142856,493
16907,Champions,1707.9,9,189.76666666666668,497
16908,Lost,252.59,1,252.59,1
16909,Potential loyalists,379.14,1,379.14,1
16910,Champions,1323.26,7,189.03714285714287,82
16911,At risk,255.25,2,127.625,25
16912,Champions,4480.31,15,298.68733333333336,701
16913,At risk,423.90999999999997,3,141.3033333333333,361
16914,New customers,208.46,1,208.46,1
16915,Champions,1543.18,11,140.2890909090909,560
16916,Champions,1123.4,4,280.85,391
16917,At risk,1857.83,2,928.915,355
16918,Champions,3213.29,16,200.830625,687
16919,Loyal,5125.91,24,213.57958333333332,320
16920,Lost,355.45,1,355.45,1
16921,Loyal,446.67,3,148.89000000000001,539
16922,Lost,611.08,1,611.08,1
16923,Champions,13378.36,32,418.07375,665
16924,Loyal,846.75,3,282.25,62
16925,Lost,125.65,1,125.65,1
16926,At risk,1421.35,5,284.27,155
16927,Loyal,543.05,3,181.01666666666665,245
16928,Loyal,4113.23,29,141.8355172413793,594
16929,Champions,1089.45,6,181.57500000000002,138
16930,Loyal,380.55,3,126.85000000000001,42
16931,Champions,4839.56,23,210.41565217391306,391
16932,Loyal,440.71,3,146.90333333333334,517
16933,At risk,2842.75,8,355.34375,490
16934,Champions,2110.9900000000002,6,351.8316666666667,566
16935,At risk,535.1,3,178.36666666666667,39
16936,Loyal,551.17,2,275.585,359
16937,Lost,202.1,1,202.1,1
16938,Champions,7043.18,9,782.5755555555556,651
16939,At risk,449.0,3,149.66666666666666,160
16940,Champions,6427.66,8,803.4575,679
16941,Lost,33.0,1,33.0,1
16942,Champions,1920.59,9,213.39888888888888,215
16943,At risk,1299.49,5,259.898,412
16944,Lost,101.36,1,101.36,1
16945,Champions,8548.16,33,259.0351515151515,709
16946,At risk,1222.04,5,244.408,264
16947,At risk,955.21,5,191.042,410
16948,Loyal,868.77,7,124.11,517
16949,Champions,1204.23,5,240.846,275
16950,Champions,3784.37,10,378.437,627
16951,Loyal,1277.75,3,425.9166666666667,169
16952,Loyal,798.78,5,159.756,618
16953,New customers,20.8,1,20.8,1
16954,Champions,5910.28,19,311.0673684210526,683
16955,Loyal,1309.41,6,218.235,492
16956,New customers,308.74,1,308.74,1
16957,At risk,416.64,2,208.32,42
16958,Lost,809.44,1,809.44,1
16959,Potential loyalists,117.35000000000001,1,117.35000000000001,1
16960,Champions,2043.43,8,255.42875,608
16961,Loyal,794.56,3,264.8533333333333,415
16962,Lost,251.04,1,251.04,1
16963,Potential loyalists,110.55000000000001,1,110.55000000000001,1
16964,At risk,207.85,2,103.925,1
16965,Lost,201.19,1,201.19,1
16966,Champions,2154.97,7,307.8528571428571,231
16967,Potential loyalists,319.02,1,319.02,1
16968,Potential loyalists,253.31,1,253.31,1
16969,Loyal,650.41,3,216.8033333333333,152
16970,Lost,71.4,1,71.4,1
16971,New customers,357.21,1,357.21,1
16972,At risk,786.25,2,393.125,73
16973,Lost,127.0,1,127.0,1
16974,At risk,365.5,2,182.75,41
16975,At risk,926.12,3,308.70666666666665,82
16976,Lost,251.51999999999998,1,251.51999999999998,1
16977,At risk,496.0,4,124.0,236
16978,Loyal,768.88,3,256.29333333333335,588
16979,Champions,2628.0,8,328.5,432
16980,At risk,1473.3300000000002,3,491.11000000000007,173
16982,New customers,384.06,1,384.06,1
16983,Champions,3710.22,11,337.29272727272723,433
16984,Loyal,10754.8,9,1194.9777777777776,553
16985,Champions,10923.16,23,474.92,711
16986,Champions,4888.75,11,444.4318181818182,643
16987,Champions,2303.97,10,230.397,695
16988,Lost,256.55,1,256.55,1
16989,Champions,1133.25,6,188.875,143
16990,At risk,344.0,2,172.0,203
16991,Lost,1041.21,1,1041.21,1
16992,Champions,5476.5,13,421.2692307692308,655
16993,At risk,1950.9499999999998,2,975.4749999999999,112
16996,Champions,2123.61,9,235.95666666666668,387
16997,At risk,702.0,3,234.0,37
16998,Loyal,402.0,5,80.4,294
16999,Loyal,484.82,2,242.41,50
17000,At risk,406.3,2,203.15,11
17001,Champions,6233.12,18,346.28444444444443,602
17002,Loyal,2571.55,7,367.36428571428576,555
17003,At risk,830.16,4,207.54,176
17004,Champions,2425.16,4,606.29,377
17005,At risk,742.36,2,371.18,118
17006,Champions,1389.26,7,198.46571428571428,626
17007,Champions,1120.1,7,160.0142857142857,386
17008,Lost,81.36,1,81.36,1
17009,Lost,242.06,1,242.06,1
17010,New customers,195.36,1,195.36,1
17011,Loyal,671.7,3,223.9,621
17012,Lost,384.16,1,384.16,1
17014,Loyal,586.33,3,195.44333333333336,58
17015,Loyal,1842.56,3,614.1866666666666,156
17016,Lost,552.4,1,552.4,1
17017,Champions,13480.01,28,481.42892857142857,726
17018,Champions,2287.7,6,381.2833333333333,694
17019,Champions,4012.2,11,364.74545454545455,726
17020,At risk,935.62,2,467.81,104
17021,At risk,1182.22,6,197.03666666666666,146
17022,Loyal,260.0,2,130.0,401
17023,At risk,800.18,3,266.72666666666663,280
17024,Loyal,95.85,3,31.95,112
17025,Champions,1510.6399999999999,5,302.128,580
17026,Loyal,208.98,3,69.66,231
17027,Loyal,1327.1100000000001,9,147.45666666666668,651
17028,At risk,1593.83,3,531.2766666666666,140
17029,Loyal,2137.3,7,305.3285714285715,553
17030,New customers,146.87,1,146.87,1
17031,Champions,2773.85,6,462.30833333333334,569
17032,At risk,3004.6,8,375.575,181
17033,Loyal,1332.79,4,333.1975,311
17034,Champions,1283.92,5,256.784,497
17035,At risk,613.59,4,153.3975,491
17036,Lost,176.9,1,176.9,1
17037,Potential loyalists,1267.32,1,1267.32,1
17038,Loyal,743.17,2,371.585,384
17039,Lost,1954.99,1,1954.99,1
17040,Loyal,463.25,2,231.625,412
17041,Champions,1686.28,6,281.0466666666667,573
17042,Loyal,922.8199999999999,4,230.70499999999998,125
17043,Champions,2616.55,8,327.06875,698
17044,Champions,11962.3,12,996.8583333333332,707
17045,Loyal,827.6800000000001,5,165.536,316
17046,Loyal,1906.07,5,381.214,463
17047,Loyal,2289.23,6,381.53833333333336,646
17048,Loyal,2071.68,7,295.9542857142857,572
17049,Champions,9551.48,18,530.6377777777777,624
17050,Loyal,4691.79,11,426.5263636363636,585
17051,Loyal,714.39,4,178.5975,433
17052,New customers,413.75,1,413.75,1
17053,Potential loyalists,498.48,1,498.48,1
17054,Champions,1356.33,5,271.26599999999996,216
17055,Lost,239.55,1,239.55,1
17056,Lost,128.60000000000002,1,128.60000000000002,1
17057,Lost,294.74,1,294.74,1
17058,Loyal,1179.89,3,393.2966666666667,158
17059,Champions,5602.53,9,622.5033333333333,652
17060,Lost,234.24,1,234.24,1
17061,Loyal,5232.2300000000005,11,475.65727272727275,158
17062,At risk,1208.22,6,201.37,125
17063,Champions,3638.53,13,279.8869230769231,717
17064,Loyal,859.35,3,286.45,268
17065,At risk,194.7,2,97.35,1
17066,Lost,228.34,1,228.34,1
17067,At risk,454.54,3,151.51333333333335,6
17068,Champions,9161.08,47,194.91659574468085,608
17069,Champions,5794.28,14,413.8771428571428,708
17070,Loyal,445.32,2,222.66,296
17071,Champions,3801.2000000000003,13,292.40000000000003,656
17072,Lost,282.05,1,282.05,1
17073,Champions,1446.09,4,361.5225,91
17074,Lost,203.05,1,203.05,1
17075,Champions,2241.73,10,224.173,708
17076,Champions,1242.75,6,207.125,699
17077,Lost,306.0,1,306.0,1
17078,Loyal,378.2,2,189.1,1
17079,Potential loyalists,118.80000000000001,1,118.80000000000001,1
17080,Champions,957.53,7,136.79,503
17081,Champions,964.39,6,160.73166666666665,629
17082,Champions,4732.03,6,788.6716666666666,691
17083,Loyal,4049.79,9,449.9766666666667,559
17084,Loyal,5202.97,3,1734.3233333333335,361
17085,Loyal,7891.41,28,281.8360714285714,610
17086,Champions,2050.08,6,341.68,56
17087,Lost,221.53,1,221.53,1
17088,Champions,1991.01,4,497.7525,225
17089,Lost,128.45,1,128.45,1
17090,Champions,2925.44,12,243.78666666666666,455
17091,Champions,7360.3,18,408.90555555555557,691
17092,Champions,5594.96,11,508.63272727272727,625
17093,Lost,235.88,1,235.88,1
17094,At risk,402.20000000000005,2,201.10000000000002,101
17095,Champions,2572.25,7,367.4642857142857,701
17096,Champions,3759.18,11,341.74363636363637,540
17097,Champions,1196.3,8,149.5375,420
17098,At risk,591.0699999999999,3,197.0233333333333,159
17099,Lost,582.17,1,582.17,1
17100,Loyal,971.74,2,485.87,1
17101,Champions,2507.05,7,358.15000000000003,539
17102,Lost,25.5,1,25.5,1
17103,Lost,424.3,1,424.3,1
17104,Lost,474.03,1,474.03,1
17105,Loyal,665.78,2,332.89,147
17106,Lost,491.23,1,491.23,1
17107,Champions,16075.42,10,1607.542,643
17108,Lost,174.95,1,174.95,1
17109,Champions,1295.46,8,161.9325,468
17110,Loyal,510.7,3,170.23333333333332,444
17111,Loyal,476.58,2,238.29,378
17112,Lost,205.17,1,205.17,1
17113,At risk,2322.59,6,387.09833333333336,123
17114,Champions,808.62,8,101.0775,329
17115,Champions,2761.4900000000002,7,394.49857142857144,726
17116,Lost,389.78,1,389.78,1
17117,Lost,116.19999999999999,1,116.19999999999999,1
17118,Lost,157.02,1,157.02,1
17119,New customers,547.25,1,547.25,1
17120,Lost,307.46,1,307.46,1
17121,Lost,314.74,1,314.74,1
17122,Loyal,570.5,4,142.625,380
17123,Loyal,977.17,3,325.7233333333333,410
17124,Potential loyalists,298.89,1,298.89,1
17125,New customers,259.35,1,259.35,1
17126,Loyal,2070.44,9,230.04888888888888,313
17127,At risk,1155.0300000000002,5,231.00600000000003,306
17128,Lost,157.09,1,157.09,1
17129,Lost,31.85,1,31.85,1
17131,Champions,2463.17,5,492.634,70
17132,At risk,1272.8,2,636.4,36
17133,Champions,14622.33,12,1218.5275,612
17134,Loyal,637.1,3,212.36666666666667,335
17135,Champions,1954.16,10,195.416,563
17136,Lost,231.68,1,231.68,1
17137,At risk,1133.63,6,188.93833333333336,261
17138,At risk,4417.27,7,631.0385714285715,397
17139,Champions,19584.46,25,783.3783999999999,681
17140,Lost,465.32,1,465.32,1
17141,At risk,754.33,4,188.5825,266
17142,At risk,1283.75,4,320.9375,445
17143,At risk,924.11,2,462.055,98
17144,Potential loyalists,595.89,1,595.89,1
17145,At risk,3120.91,4,780.2275,145
17146,Loyal,5860.24,13,450.7876923076923,570
17147,Champions,3199.95,9,355.54999999999995,675
17148,New customers,124.88,1,124.88,1
17149,Lost,143.10000000000002,1,143.10000000000002,1
17150,At risk,1375.65,6,229.275,357
17151,Lost,231.90000000000003,1,231.90000000000003,1
17152,Loyal,2016.5,4,504.125,230
17153,New customers,213.78,1,213.78,1
17154,Potential loyalists,329.34,1,329.34,1
17155,Champions,892.46,7,127.49428571428572,719
17156,Lost,591.87,1,591.87,1
17157,Champions,5151.9,19,271.15263157894736,727
17158,Champions,1980.0,5,396.0,609
17159,Champions,2099.59,5,419.918,623
17160,Champions,10209.16,17,600.5388235294117,704
17161,Lost,856.01,1,856.01,1
17162,Champions,1715.46,10,171.546,276
17163,Champions,699.78,4,174.945,653
17164,Champions,2467.35,7,352.4785714285714,240
17165,At risk,1794.32,6,299.05333333333334,444
17166,Loyal,206.34,2,103.17,165
17167,At risk,867.11,3,289.0366666666667,65
17168,Lost,400.2,1,400.2,1
17169,Loyal,1156.73,3,385.57666666666665,520
17170,At risk,178.68,2,89.34,14
17171,At risk,384.59,2,192.295,372
17172,Loyal,956.5699999999999,3,318.8566666666666,647
17173,Champions,3209.4,7,458.4857142857143,120
17174,Lost,59.9,1,59.9,1
17175,Champions,1443.69,4,360.9225,252
17176,At risk,902.3199999999999,3,300.7733333333333,475
17177,Lost,119.5,1,119.5,1
17178,Lost,436.71,1,436.71,1
17179,Loyal,1507.26,6,251.21,384
17180,Champions,2256.98,11,205.18,630
17181,Loyal,465.37,3,155.12333333333333,538
17182,At risk,321.3,2,160.65,295
17183,Champions,3347.31,6,557.885,97
17184,At risk,198.41000000000003,2,99.20500000000001,161
17185,At risk,229.46,3,76.48666666666666,6
17186,Loyal,144.0,2,72.0,13
17187,At risk,467.71,2,233.855,299
17188,Champions,4592.93,13,353.3023076923077,719
17189,Loyal,957.63,5,191.526,631
17190,Champions,1743.04,7,249.00571428571428,585
17191,Champions,4836.05,15,322.40333333333336,710
17192,Lost,77.83,1,77.83,1
17193,Champions,2310.04,9,256.6711111111111,702
17194,At risk,812.5,3,270.8333333333333,256
17195,Lost,562.98,1,562.98,1
17196,Lost,352.9,1,352.9,1
17197,New customers,1013.01,1,1013.01,1
17198,Loyal,1213.88,3,404.6266666666667,347
17199,Lost,145.12,1,145.12,1
17200,At risk,356.71,4,89.1775,264
17201,Champions,1242.04,4,310.51,613
17202,Lost,160.65,1,160.65,1
17203,Champions,5575.88,10,557.588,352
17204,Loyal,5504.6900000000005,9,611.6322222222223,372
17205,Loyal,999.35,3,333.1166666666667,510
17206,New customers,204.24,1,204.24,1
17207,Lost,303.21999999999997,1,303.21999999999997,1
17208,Lost,115.35,1,115.35,1
17209,At risk,611.6,3,203.86666666666667,87
17210,Lost,253.37,1,253.37,1
17211,Champions,4046.65,13,311.28076923076924,699
17212,At risk,794.41,3,264.80333333333334,233
17213,Champions,5182.3,13,398.63846153846157,684
17214,Champions,1069.1200000000001,6,178.1866666666667,298
17215,Lost,186.15,1,186.15,1
17216,Lost,65.05,1,65.05,1
17217,At risk,218.0,2,109.0,385
17218,Champions,4083.99,17,240.23470588235293,671
17219,Loyal,259.13,2,129.565,384
17220,Champions,4481.75,21,213.41666666666666,664
17221,Champions,978.52,5,195.704,599
17222,Loyal,1605.01,6,267.50166666666667,632
17223,At risk,873.53,3,291.1766666666667,64
17224,Lost,100.86,1,100.86,1
17225,Lost,131.15,1,131.15,1
17226,At risk,900.12,3,300.04,356
17227,Champions,2022.03,12,168.5025,674
17228,Champions,3177.24,13,244.4030769230769,621
17229,Loyal,318.76,2,159.38,46
17230,At risk,9924.95,18,551.3861111111112,467
17231,Champions,7197.04,25,287.8816,719
17232,New customers,208.04,1,208.04,1
17233,Loyal,560.86,3,186.95333333333335,689
17234,Potential loyalists,149.89000000000001,1,149.89000000000001,1
17235,Champions,1904.8799999999999,8,238.10999999999999,527
17236,Champions,1929.26,12,160.77166666666668,629
17237,Champions,1002.08,4,250.52,370
17238,Champions,7644.43,31,246.59451612903226,731
17239,At risk,1189.45,4,297.3625,213
17240,Lost,130.6,1,130.6,1
17241,At risk,2744.14,12,228.6783333333333,276
17242,Loyal,2889.28,5,577.856,576
17243,Champions,20285.56,68,298.3170588235294,732
17244,Champions,1826.04,5,365.20799999999997,680
17245,At risk,371.63,2,185.815,484
17246,At risk,38.92,2,19.46,191
17247,New customers,282.19,1,282.19,1
17248,Loyal,546.16,2,273.08,361
17249,Lost,68.03,1,68.03,1
17250,Lost,162.65,1,162.65,1
17251,At risk,812.4300000000001,3,270.81,362
17252,Loyal,353.86,2,176.93,69
17253,New customers,178.26,1,178.26,1
17254,Loyal,368.6,2,184.3,386
17255,Champions,799.13,4,199.7825,405
17256,Loyal,498.93,5,99.786,492
17257,At risk,192.73,2,96.365,1
17258,At risk,417.3,2,208.65,268
17259,Loyal,1889.34,6,314.89,507
17260,Lost,120.95,1,120.95,1
17261,Lost,230.44,1,230.44,1
17262,Champions,2757.62,11,250.69272727272727,672
17263,Lost,63.440000000000005,1,63.440000000000005,1
17264,Lost,279.59,1,279.59,1
17265,Loyal,562.9,2,281.45,41
17266,Loyal,320.15,3,106.71666666666665,493
17267,Loyal,317.62,2,158.81,1
17268,Loyal,1733.8899999999999,11,157.62636363636364,623
17269,Lost,537.46,1,537.46,1
17270,At risk,604.4,2,302.2,262
17271,Lost,210.39,1,210.39,1
17272,Champions,2148.63,4,537.1575,220
17273,Lost,141.12,1,141.12,1
17274,Loyal,577.38,2,288.69,360
17275,Lost,114.52,1,114.52,1
17276,Lost,508.39,1,508.39,1
17277,At risk,1065.3500000000001,2,532.6750000000001,95
17278,At risk,271.24,2,135.62,323
17279,New customers,187.82999999999998,1,187.82999999999998,1
17280,Lost,118.85999999999999,1,118.85999999999999,1
17281,At risk,797.8499999999999,6,132.975,299
17282,Loyal,2339.66,5,467.93199999999996,418
17283,Lost,188.46,1,188.46,1
17284,Champions,2793.16,8,349.145,384
17285,At risk,428.34,2,214.17,34
17286,Loyal,395.48,3,131.82666666666668,378
17287,Champions,4111.96,21,195.80761904761906,710
17288,Champions,2499.98,11,227.2709090909091,385
17289,Champions,2079.39,9,231.04333333333332,609
17290,Champions,1329.23,7,189.89000000000001,710
17291,Lost,550.8000000000001,1,550.8000000000001,1
17292,At risk,271.75,2,135.875,107
17293,Champions,3774.23,17,222.0135294117647,727
17294,At risk,467.78999999999996,2,233.89499999999998,1
17295,Loyal,556.95,3,185.65,35
17296,Lost,338.13,1,338.13,1
17297,New customers,131.78,1,131.78,1
17298,Loyal,957.5600000000001,5,191.512,540
17299,Champions,1016.08,6,169.34666666666666,469
17300,At risk,393.64,2,196.82,90
17301,Loyal,330.43,2,165.215,603
17302,Champions,1135.63,5,227.12600000000003,290
17303,Lost,250.04,1,250.04,1
17304,Lost,111.5,1,111.5,1
17305,Lost,2135.46,1,2135.46,1
17306,Champions,9782.35,21,465.8261904761905,393
17307,At risk,3999.8900000000003,11,363.6263636363637,293
17308,At risk,4511.76,2,2255.88,59
17309,Loyal,330.59000000000003,3,110.19666666666667,577
17310,At risk,1025.1,2,512.55,147
17311,Loyal,3566.56,6,594.4266666666666,596
17312,Loyal,644.3,3,214.76666666666665,20
17313,New customers,2328.84,1,2328.84,1
17314,Champions,4904.43,17,288.4958823529412,711
17315,Champions,9460.42,42,225.24809523809523,420
17316,Lost,124.45,1,124.45,1
17317,Loyal,2600.34,3,866.7800000000001,43
17318,Lost,164.28,1,164.28,1
17319,Lost,29.1,1,29.1,1
17320,Loyal,2895.77,6,482.62833333333333,586
17321,Champions,1741.18,6,290.19666666666666,569
17322,At risk,922.59,5,184.518,360
17323,Champions,1565.59,12,130.46583333333334,683
17324,Champions,2301.87,12,191.8225,703
17325,At risk,609.5699999999999,3,203.18999999999997,361
17326,At risk,321.95,2,160.975,121
17327,At risk,152.35,2,76.175,152
17328,Lost,104.7,1,104.7,1
17329,Champions,1004.4300000000001,5,200.88600000000002,721
17330,Champions,423.8,4,105.95,624
17331,Potential loyalists,175.2,1,175.2,1
17332,At risk,838.27,5,167.654,128
17333,Potential loyalists,494.25,1,494.25,1
17334,At risk,635.15,3,211.71666666666667,104
17335,At risk,508.0,2,254.0,300
17336,Lost,81.12,1,81.12,1
17337,Loyal,2027.8700000000001,4,506.96750000000003,158
17338,Champions,12142.57,17,714.2688235294117,621
17339,Loyal,362.36,3,120.78666666666668,415
17340,Champions,22404.82,18,1244.7122222222222,633
17341,Loyal,1889.83,5,377.966,383
17342,At risk,1227.54,4,306.885,290
17343,At risk,1259.94,6,209.99,380
17344,Loyal,468.11,2,234.055,682
17345,Champions,1604.68,10,160.46800000000002,722
17346,Champions,5185.91,25,207.4364,588
17347,Potential loyalists,228.96,1,228.96,1
17348,Champions,2476.41,9,275.15666666666664,624
17349,Loyal,852.25,5,170.45,452
17350,Champions,1906.041,7,272.29157142857144,668
17351,Champions,1988.23,12,165.68583333333333,693
17352,Lost,36.25,1,36.25,1
17353,Loyal,3242.0,4,810.5,495
17354,Champions,3143.46,4,785.865,377
17355,Lost,285.11,1,285.11,1
17356,At risk,946.47,5,189.294,376
17357,Loyal,388.14,2,194.07,1
17358,At risk,866.05,5,173.20999999999998,350
17359,Loyal,284.46,2,142.23,636
17360,Champions,1231.3799999999999,6,205.23,417
17361,Champions,880.64,5,176.128,627
17362,At risk,1024.04,7,146.29142857142855,463
17363,At risk,940.86,3,313.62,6
17364,Champions,11649.9,26,448.0730769230769,724
17365,Champions,8224.98,15,548.332,664
17366,At risk,1096.24,2,548.12,23
17367,Lost,168.4,1,168.4,1
17368,Champions,2826.14,14,201.86714285714285,700
17369,Lost,979.1999999999999,1,979.1999999999999,1
17370,Loyal,446.18,4,111.545,96
17371,Champions,662.55,6,110.425,714
17372,Champions,4377.56,28,156.3414285714286,695
17373,Champions,1167.5,7,166.78571428571428,609
17374,At risk,727.11,3,242.37,176
17375,At risk,660.55,4,165.1375,232
17376,Loyal,453.64,4,113.41,452
17377,Champions,18319.41,78,234.86423076923077,713
17378,Lost,10.95,1,10.95,1
17379,New customers,404.66,1,404.66,1
17380,At risk,645.0,3,215.0,100
17381,Champions,40002.37,38,1052.693947368421,539
17382,Loyal,902.28,8,112.785,504
17383,Lost,110.69999999999999,1,110.69999999999999,1
17384,Loyal,507.55,3,169.18333333333334,447
17385,New customers,261.11,1,261.11,1
17386,Champions,2812.77,7,401.82428571428574,377
17387,Loyal,784.11,2,392.055,13
17388,Loyal,2691.57,11,244.68818181818185,651
17389,Champions,51347.9,58,885.3086206896552,721
17390,Lost,149.3,1,149.3,1
17391,Loyal,508.8,2,254.4,1
17392,At risk,626.56,3,208.85333333333332,143
17393,At risk,381.15,2,190.575,77
17394,Lost,203.86999999999998,1,203.86999999999998,1
17395,Lost,97.5,1,97.5,1
17396,Champions,8807.1,14,629.0785714285714,402
17397,Loyal,1233.18,3,411.06,394
17398,Loyal,653.38,3,217.79333333333332,140
17400,Loyal,4677.05,8,584.63125,595
17401,Lost,114.85,1,114.85,1
17402,Champions,4809.38,22,218.60818181818183,692
17403,Loyal,400.57,2,200.285,414
17404,Champions,47543.12,22,2161.050909090909,675
17405,Loyal,883.01,2,441.505,77
17406,At risk,4905.05,13,377.3115384615385,400
17407,Lost,552.9,1,552.9,1
17408,Loyal,316.09000000000003,3,105.36333333333334,350
17409,Loyal,7793.51,10,779.351,543
17410,Champions,1214.72,5,242.94400000000002,199
17411,Champions,1425.38,5,285.076,724
17412,Champions,4231.12,15,282.07466666666664,713
17413,At risk,560.14,2,280.07,165
17414,Champions,2249.52,6,374.92,692
17415,Potential loyalists,507.84,1,507.84,1
17416,Champions,17298.45,22,786.2931818181819,695
17417,Lost,164.18,1,164.18,1
17418,Loyal,670.0600000000001,3,223.35333333333335,344
17419,Champions,6500.52,18,361.14000000000004,672
17420,Champions,1084.43,6,180.73833333333334,351
17421,At risk,1059.41,3,353.1366666666667,349
17422,Champions,3594.76,11,326.79636363636365,518
17423,Loyal,1118.95,3,372.98333333333335,347
17425,Loyal,759.17,2,379.585,41
17426,Champions,8077.77,13,621.3669230769231,652
17427,Potential loyalists,100.8,1,100.8,1
17428,Champions,31404.16,44,713.7309090909091,715
17429,Loyal,1357.46,5,271.492,301
17430,Champions,735.17,4,183.7925,446
17431,Lost,403.3,1,403.3,1
17432,Champions,1751.39,9,194.5988888888889,717
17433,Loyal,569.96,2,284.98,297
17434,Champions,2052.48,6,342.08,76
17435,Lost,331.35,1,331.35,1
17436,At risk,440.15999999999997,4,110.03999999999999,505
17437,Lost,373.17,1,373.17,1
17438,At risk,1422.77,5,284.554,387
17439,Lost,325.74,1,325.74,1
17440,Loyal,323.58,4,80.895,392
17441,Lost,293.35,1,293.35,1
17442,Champions,4620.3,15,308.02000000000004,625
17443,Lost,534.24,1,534.24,1
17444,Loyal,2940.04,3,980.0133333333333,25
17446,Loyal,120.9,2,60.45,133
17447,Loyal,541.53,2,270.765,31
17448,At risk,14556.97,46,316.45586956521737,147
17449,Champions,4525.46,12,377.12166666666667,685
17450,Champions,246973.09,51,4842.609607843137,429
17451,Champions,1427.22,6,237.87,89
17453,Loyal,486.71999999999997,2,243.35999999999999,46
17454,Loyal,1547.94,10,154.794,500
17455,Lost,131.7,1,131.7,1
17456,At risk,1225.42,2,612.71,90
17457,Loyal,5984.8099999999995,14,427.4864285714285,605
17458,Loyal,529.58,2,264.79,366
17459,Loyal,657.3,2,328.65,16
17460,Loyal,2228.27,16,139.266875,592
17461,Loyal,757.46,3,252.48666666666668,6
17462,Loyal,675.69,2,337.845,223
17463,Champions,2557.91,7,365.4157142857143,572
17464,Loyal,1000.94,3,333.6466666666667,461
17465,At risk,2542.79,7,363.2557142857143,310
17466,Loyal,763.28,2,381.64,68
17467,Lost,102.6,1,102.6,1
17468,Loyal,194.8,3,64.93333333333334,364
17469,Champions,5051.25,17,297.13235294117646,706
17470,Champions,2804.87,11,254.9881818181818,463
17471,Lost,321.65000000000003,1,321.65000000000003,1
17472,Loyal,935.1,4,233.775,437
17473,At risk,607.0,2,303.5,47
17474,Lost,1047.0,1,1047.0,1
17475,Potential loyalists,194.37,1,194.37,1
17476,At risk,489.86,2,244.93,341
17477,At risk,1144.3,2,572.15,34
17478,At risk,1272.8,2,636.4,225
17479,Lost,389.26000000000005,1,389.26000000000005,1
17480,Loyal,902.03,2,451.015,366
17481,Loyal,1083.19,3,361.06333333333333,77
17482,At risk,778.19,2,389.095,91
17483,Loyal,591.73,4,147.9325,349
17484,At risk,209.57,2,104.785,47
17486,Lost,396.87,1,396.87,1
17487,Lost,160.55,1,160.55,1
17488,Lost,336.5,1,336.5,1
17489,Loyal,376.64,2,188.32,153
17490,Champions,1979.3999999999999,6,329.9,505
17491,Champions,5538.17,16,346.135625,576
17492,At risk,1122.42,3,374.14000000000004,270
17493,Lost,100.91000000000001,1,100.91000000000001,1
17494,Lost,54.699999999999996,1,54.699999999999996,1
